predict_type,known_columns,target_col,predicted_value,true_value,prediction,prediction_proba,fraction_agree
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,1.0,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.84,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.89,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.95,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.9,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.71,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.9,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.86,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,1.0,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.75,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,1.0,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.95,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02515,False,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.89,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.94,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.8
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.97,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.93,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.94,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,0.96,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,0.78,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.82,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.95,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,0.99,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.75,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,True,0.91,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.95,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.92,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,True,1.0,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,True,,0.6
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,0.98,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,True,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,True,0.91,
attack,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__PINCP__PINCP_DECILE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,True,,0.8
