target_col,base_p,attack_p,alc,base_count,attack_count
DEAR,0.09302325581395349,0.022727272727272728,-0.07390047802524932,43,44
DENSITY,0.36427145708582837,0.19261477045908185,-0.22083406896899166,1002,1002
DEYE,0.041666666666666664,0.0,-0.04257223692738278,24,22
DPHY,0.6796875,0.4732824427480916,-0.42538573032409954,128,131
DREM,0.6869565217391305,0.47863247863247865,-0.43689118377821257,115,117
DVET,0.0,0.0,0.0,11,18
EDU,0.4351297405189621,0.35728542914171657,-0.10782552951935458,501,501
HISP,0.2288135593220339,0.08908045977011494,-0.16046156045124105,354,348
HOUSING_TYPE,0.8518518518518519,0.35714285714285715,-1.9168846612112935,54,56
INDP,0.4590818363273453,0.49500998003992014,0.05117379000873044,501,501
INDP_CAT,0.9640718562874252,0.6946107784431138,-3.8836870793517346,501,501
MSP,0.7664670658682635,0.6686626746506986,-0.25829493870585163,1002,1002
NOC,0.6387225548902196,0.5728542914171657,-0.12409182952621788,1002,1002
NPF,0.5728542914171657,0.4041916167664671,-0.281756621901631,1002,1002
OWN_RENT,0.37555555555555553,0.15065502183406113,-0.29252788158697485,450,458
PINCP,0.4251497005988024,0.42714570858283435,0.0027340849025529025,501,501
PINCP_DECILE,0.4031936127744511,0.3033932135728543,-0.13351083876701164,501,501
POVPIP,0.6786427145708582,0.5189620758483033,-0.3282797933875825,501,501
PUMA,0.5149700598802395,0.19860279441117765,-0.48430859616635463,1002,1002
RAC1P,0.06369426751592357,0.0031645569620253164,-0.06258819902410102,314,316
SEX,0.6127744510978044,0.5429141716566867,-0.12513399579623435,1002,1002
