target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEAR,0.6333333333333333,0.6382978723404256,0.7,0.6382978723404256,0.12420737682649496,94,94,0.2369608268267155,0.5068300063010303,0.7437908331277457,60,0.22610541808145357,0.5749129205308552,0.8010183386123088,60
DEAR,0.5647058823529412,0.9042553191489362,0.5764705882352941,0.9042553191489362,0.019395507837025157,94,94,0.20626838465554365,0.4587738410724954,0.6650422257280391,85,0.2056010747963346,0.47036350207487576,0.6759645768712104,85
DEAR,0.5425531914893617,1.0,0.5851063829787234,1.0,0.0677872069080648,94,94,0.19745597635254053,0.4421544766623874,0.6396104530149279,94,0.19536944877515033,0.4840802052897402,0.6794496540648906,94
DENSITY,1.0,0.11320754716981132,1.0,0.11320754716981132,0.0,742,742,0.043731728414659776,0.95626827158534,0.9999999999999998,84,0.043731728414659776,0.95626827158534,0.9999999999999998,84
DENSITY,0.9937888198757764,0.2169811320754717,0.9192546583850931,0.2169811320754717,-3.485279193792074,742,742,0.033242293344042384,0.9656604381231965,0.9989027314672388,161,0.08544489417075174,0.8667619173633939,0.9522068115341457,161
DENSITY,0.85,0.4582210242587601,0.6529411764705882,0.4582210242587601,-0.7526340326861531,742,742,0.07588789532019458,0.8081457891859063,0.8840336845061009,340,0.10069034130342958,0.6008873193986397,0.7015776607020693,340
DENSITY,0.579172610556348,0.944743935309973,0.42082738944365194,0.944743935309973,-0.2673036095820397,742,742,0.07289853612285702,0.5422918435821173,0.6151903797049744,701,0.07289853612285707,0.3848096202950256,0.45770815641788265,701
DENSITY,0.5592991913746631,1.0,0.4002695417789757,1.0,-0.2599388653287895,742,742,0.07126311480282788,0.5233622132982891,0.594625328101117,742,0.0703324078293242,0.36561699990856467,0.43594940773788887,742
DEYE,0.7704918032786885,0.8133333333333334,0.7049180327868853,0.8133333333333334,-0.17563040776408456,75,75,0.20720174770712707,0.65086594876416,0.8580676964712871,61,0.22334383298944316,0.5811059794277963,0.8044498124172395,61
DEYE,0.6944444444444444,0.96,0.6805555555555556,0.96,-0.02967096631404331,75,75,0.20827616983916175,0.5804575204088857,0.7887336902480474,72,0.21066738453903677,0.5660765126783435,0.7767438972173802,72
DEYE,0.6933333333333334,1.0,0.68,1.0,-0.02840508823987618,75,75,0.20443587735779,0.5816954517744293,0.7861313291322193,75,0.20668068259835348,0.5678893670539182,0.7745700496522717,75
DPHY,0.9629629629629629,0.5869565217391305,0.6851851851851852,0.5869565217391305,-3.868357536250186,184,184,0.07688610227071024,0.9086183563893868,0.9855044586600971,108,0.17261986508710137,0.5925146304663462,0.7651344955534476,108
DPHY,0.8466666666666667,0.8152173913043478,0.62,0.8152173913043478,-0.8523617300306412,184,184,0.11518029401813179,0.7804201682766676,0.8956004622947994,150,0.15351831371942037,0.5402444138161206,0.693762727535541,150
DPHY,0.7880434782608695,1.0,0.5652173913043478,1.0,-0.6370292708152272,184,184,0.1174831478712084,0.7234112603361508,0.8408944082073592,184,0.14180875579966423,0.49297928268999913,0.6347880384896634,184
DREM,0.9484536082474226,0.5574712643678161,0.6494845360824743,0.5574712643678161,-3.034589024356336,174,174,0.0928275030771174,0.8849564458853719,0.9777839489624893,97,0.18659798901355162,0.5504910713012011,0.7370890603147527,97
