target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,1.0,0.06158357771260997,0.7142857142857143,0.06158357771260997,-5.148296874546994,341,341,0.1546390189248471,0.8453609810751531,1.0000000000000002,21,0.36142517763963455,0.5004361928391441,0.8618613704787786,21
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.7803030303030303,0.3870967741935484,0.5909090909090909,0.3870967741935484,-0.5234700089384414,341,341,0.1401528455019717,0.7022999218584951,0.8424527673604668,132,0.16544056533880946,0.5056179912579946,0.671058556596804,132
SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,0.6744868035190615,1.0,0.5659824046920822,1.0,-0.22091374611732498,341,341,0.09898617869671256,0.6230499691443233,0.7220361478410359,341,0.10463243953876156,0.5129311552908763,0.6175635948296379,341
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9666666666666667,0.4580152671755725,0.7833333333333333,0.4580152671755725,-2.791414963922082,131,131,0.10444842348688799,0.886362257256914,0.990810680743802,60,0.20496983525004486,0.6637997242680521,0.868769559518097,60
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9363636363636364,0.8396946564885496,0.7909090909090909,0.8396946564885496,-1.2152818123832159,131,131,0.09439294386762442,0.874442538117898,0.9688354819855224,110,0.1506872360217264,0.7057490553569435,0.85643629137867,110
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.9224806201550387,0.9847328244274809,0.813953488372093,0.9847328244274809,-0.7541732352093546,131,131,0.0941734781871294,0.8631767470486844,0.9573502252358138,129,0.13358910611704855,0.7380801476526884,0.8716692537697369,129
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,0.916030534351145,1.0,0.8091603053435115,1.0,-0.6897229747677298,131,131,0.09657712540680352,0.8558897996241043,0.9524669250309078,131,0.1338177398556306,0.7334438580403314,0.867261597895962,131
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.12027491408934708,0.9714285714285714,0.12027491408934708,-1.173679317554831,291,291,0.09890099232440408,0.9010990076755959,1.0,35,0.1402693804806927,0.854669127663863,0.9949385081445558,35
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.38144329896907214,0.8918918918918919,0.38144329896907214,-46.76640102564643,291,291,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,0.11656972686156619,0.8204982036488334,0.9370679305103996,111
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7800687285223368,0.8414096916299559,0.7800687285223368,-2677.972273675444,291,291,0.01664111308392824,0.9833588869160718,1.0,227,0.09492858892175216,0.7882639598827167,0.8831925488044688,227
