target_col,base_p,attack_p,alc
DEAR,0.36363636363636365,1.0,0.8181739611624284
DENSITY,0.7272727272727273,1.0,0.6363453037025004
DEYE,0.13636363636363635,1.0,0.9318123924115328
DPHY,0.7272727272727273,1.0,0.6363453037025004
DREM,0.5909090909090909,1.0,0.7045332326219904
DVET,0.0,1.0,0.9999950000499995
EDU,0.45454545454545453,1.0,0.7727181062286584
HISP,0.13636363636363635,1.0,0.9318123924115328
HOUSING_TYPE,0.9090909090909091,1.0,0.5453995515038796
INDP,0.7272727272727273,1.0,0.6363453037025004
INDP_CAT,1.0,1.0,0.0
MSP,0.7727272727272727,1.0,0.6136143646043208
NOC,0.5454545454545454,1.0,0.727261727514722
NPF,0.4090909090909091,1.0,0.7954460840592766
OWN_RENT,0.5,1.0,0.749990000199996
PINCP,0.45454545454545453,1.0,0.7727181062286584
PINCP_DECILE,0.6363636363636364,1.0,0.6818044321962964
POVPIP,0.7272727272727273,1.0,0.6363453037025004
PUMA,0.6818181818181818,1.0,0.6590751952990568
RAC1P,0.13636363636363635,1.0,0.9318123924115328
SEX,0.5454545454545454,1.0,0.727261727514722
