target_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
DEAR,0.45255474452554745,1.0,1.0,1.0,0.7737134945707254,137,137
DENSITY,1.0,1.0,1.0,1.0,0.0,153,153
DEYE,0.5555555555555556,1.0,1.0,1.0,0.7222109724753414,99,99
DPHY,0.803921568627451,1.0,1.0,1.0,0.598013716986708,153,153
DREM,0.803921568627451,1.0,1.0,1.0,0.598013716986708,153,153
DVET,0.6986301369863014,1.0,1.0,1.0,0.6506683411482566,73,73
EDU,0.43137254901960786,1.0,1.0,1.0,0.7843049325413823,153,153
HISP,0.43137254901960786,1.0,0.9950980392156863,1.0,0.7775436831229221,204,204
HOUSING_TYPE,0.9797979797979798,1.0,1.0,1.0,0.5098536325528948,99,99
INDP,0.6470588235294118,1.0,1.0,1.0,0.6764564219700049,153,153
INDP_CAT,0.9869281045751634,1.0,1.0,1.0,0.5061537401012384,153,153
MSP,0.7647058823529411,1.0,1.0,1.0,0.6176258097266158,204,204
NOC,0.7549019607843137,1.0,1.0,1.0,0.622528620440129,204,204
NPF,0.5588235294117647,1.0,0.9950980392156863,1.0,0.7125704921930266,204,204
OWN_RENT,0.5228758169934641,1.0,1.0,1.0,0.7385516122708463,153,153
PINCP,0.5359477124183006,1.0,1.0,1.0,0.7320153693751433,153,153
PINCP_DECILE,0.7712418300653595,1.0,1.0,1.0,0.6143572287798906,153,153
POVPIP,0.5490196078431373,1.0,0.9934640522875817,1.0,0.7149649193769084,153,153
PUMA,0.6519607843137255,1.0,1.0,1.0,0.6740052420587175,204,204
RAC1P,0.3284313725490196,1.0,1.0,1.0,0.8357768685808777,204,204
SEX,0.6470588235294118,1.0,1.0,1.0,0.6764564219700049,204,204
