target_col,known_columns,base_p,attack_p,alc
NPF,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,0.5454545454545454,1.0,0.727261727514722
HISP,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,0.18181818181818182,1.0,0.9090847980544883
SEX,AGEP__DEAR__DENSITY__DREM__HOUSING_TYPE__INDP__POVPIP__PWGTP,0.45454545454545453,1.0,0.7727181062286584
INDP,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,0.8181818181818182,1.0,0.5908815924215075
RAC1P,AGEP__DEAR__DEYE__DPHY__HISP__INDP_CAT__NOC__POVPIP__PWGTP,0.18181818181818182,1.0,0.9090847980544883
MSP,AGEP__DEAR__DPHY__DREM__PINCP__POVPIP__PUMA__PWGTP__RAC1P,0.7272727272727273,1.0,0.6363453037025004
DREM,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,0.6363636363636364,1.0,0.6818044321962964
HISP,AGEP__DEAR__DPHY__EDU__MSP__OWN_RENT__PINCP_DECILE__PWGTP__WGTP,0.09090909090909091,1.0,0.9545399546059539
EDU,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,0.6363636363636364,1.0,0.6818044321962964
PUMA,AGEP__DEAR__DVET__HOUSING_TYPE__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,0.36363636363636365,1.0,0.8181739611624284
PINCP_DECILE,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,0.9090909090909091,1.0,0.5453995515038796
POVPIP,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,0.6363636363636364,1.0,0.6818044321962964
NPF,AGEP__DEAR__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,0.2727272727272727,1.0,0.8636294887308935
DREM,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,0.5454545454545454,1.0,0.727261727514722
NOC,AGEP__DENSITY__DEYE__DVET__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PWGTP,0.6363636363636364,1.0,0.6818044321962964
POVPIP,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,0.8181818181818182,1.0,0.5908815924215075
PUMA,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,1.0,1.0,0.0
DEAR,AGEP__DENSITY__DPHY__DREM__HOUSING_TYPE__INDP__MSP__POVPIP__PWGTP,0.36363636363636365,1.0,0.8181739611624284
DEYE,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,0.18181818181818182,1.0,0.9090847980544883
